unit_id,occupation_id,occupation,order_year,source_file,source_url,retrieval_date,source_sha256,source_page,section,section_code,track_type,track_name,source_table,source_row,position_number,unit_name,item_letter,competency_stem,original_item_text,learning_goal_text,extraction_note
fachinformatiker_a_9_a,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,15,9,Inbetriebnehmen von Speicherlösungen (§ 4 Absatz 2 Nummer 9),a,,"Sicherheitsmechanismen, insbesondere Zugriffsmöglichkeiten und -rechte, festlegen und implementieren","Sicherheitsmechanismen, insbesondere Zugriffsmöglichkeiten und -rechte, festlegen und implementieren",HTML-dl/dt/dd; whitespace normalized
fachinformatiker_a_9_b,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,15,9,Inbetriebnehmen von Speicherlösungen (§ 4 Absatz 2 Nummer 9),b,,"Speicherlösungen, insbesondere Datenbanksysteme, integrieren","Speicherlösungen, insbesondere Datenbanksysteme, integrieren",HTML-dl/dt/dd; whitespace normalized
fachinformatiker_a_10_a,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,16,10,Programmieren von Softwarelösungen (§ 4 Absatz 2 Nummer 10),a,,"Programmspezifikationen festlegen, Datenmodelle und Strukturen aus fachlichen Anforderungen ableiten sowie Schnittstellen festlegen","Programmspezifikationen festlegen, Datenmodelle und Strukturen aus fachlichen Anforderungen ableiten sowie Schnittstellen festlegen",HTML-dl/dt/dd; whitespace normalized
fachinformatiker_a_10_b,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,16,10,Programmieren von Softwarelösungen (§ 4 Absatz 2 Nummer 10),b,,Programmiersprachen auswählen und unterschiedliche Programmiersprachen anwenden,Programmiersprachen auswählen und unterschiedliche Programmiersprachen anwenden,HTML-dl/dt/dd; whitespace normalized
fachinformatiker_a_10_c,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt A: fachrichtungsübergreifende berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten",A,gemeinsam,gemeinsame Inhalte,1,17,10,Programmieren von Softwarelösungen (§ 4 Absatz 2 Nummer 10),c,,Teilaufgaben von IT-Systemen automatisieren,Teilaufgaben von IT-Systemen automatisieren,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
fachinformatiker_b_1_a,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt B: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Anwendungsentwicklung",B,fachrichtung,Anwendungsentwicklung,2,1,1,Konzipieren und Umsetzen von kundenspezifischen Softwareanwendungen (§ 4 Absatz 3 Nummer 1),a,,Vorgehensmodelle und -methoden sowie Entwicklungsumgebungen und -bibliotheken auswählen und einsetzen,Vorgehensmodelle und -methoden sowie Entwicklungsumgebungen und -bibliotheken auswählen und einsetzen,HTML-dl/dt/dd; whitespace normalized
fachinformatiker_b_1_b,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt B: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Anwendungsentwicklung",B,fachrichtung,Anwendungsentwicklung,2,1,1,Konzipieren und Umsetzen von kundenspezifischen Softwareanwendungen (§ 4 Absatz 3 Nummer 1),b,,Analyse- und Designverfahren anwenden,Analyse- und Designverfahren anwenden,HTML-dl/dt/dd; whitespace normalized
fachinformatiker_b_1_c,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt B: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Anwendungsentwicklung",B,fachrichtung,Anwendungsentwicklung,2,1,1,Konzipieren und Umsetzen von kundenspezifischen Softwareanwendungen (§ 4 Absatz 3 Nummer 1),c,,Benutzerschnittstellen ergonomisch gestalten und an Kundenanforderungen anpassen,Benutzerschnittstellen ergonomisch gestalten und an Kundenanforderungen anpassen,HTML-dl/dt/dd; whitespace normalized
fachinformatiker_b_1_d,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt B: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Anwendungsentwicklung",B,fachrichtung,Anwendungsentwicklung,2,2,1,Konzipieren und Umsetzen von kundenspezifischen Softwareanwendungen (§ 4 Absatz 3 Nummer 1),d,,Anwendungslösungen unter Berücksichtigung der bestehenden Systemarchitektur entwerfen und realisieren,Anwendungslösungen unter Berücksichtigung der bestehenden Systemarchitektur entwerfen und realisieren,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
fachinformatiker_b_1_e,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt B: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Anwendungsentwicklung",B,fachrichtung,Anwendungsentwicklung,2,2,1,Konzipieren und Umsetzen von kundenspezifischen Softwareanwendungen (§ 4 Absatz 3 Nummer 1),e,,bestehende Anwendungslösungen anpassen,bestehende Anwendungslösungen anpassen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
fachinformatiker_b_1_f,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt B: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Anwendungsentwicklung",B,fachrichtung,Anwendungsentwicklung,2,2,1,Konzipieren und Umsetzen von kundenspezifischen Softwareanwendungen (§ 4 Absatz 3 Nummer 1),f,,Datenaustausch zwischen Systemen realisieren und unterschiedliche Datenquellen nutzen,Datenaustausch zwischen Systemen realisieren und unterschiedliche Datenquellen nutzen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
fachinformatiker_b_1_g,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt B: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Anwendungsentwicklung",B,fachrichtung,Anwendungsentwicklung,2,2,1,Konzipieren und Umsetzen von kundenspezifischen Softwareanwendungen (§ 4 Absatz 3 Nummer 1),g,,komplexe Abfragen aus unterschiedlichen Datenquellen durchführen und Datenbestandsberichte erstellen,komplexe Abfragen aus unterschiedlichen Datenquellen durchführen und Datenbestandsberichte erstellen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
fachinformatiker_b_2_a,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt B: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Anwendungsentwicklung",B,fachrichtung,Anwendungsentwicklung,2,3,2,Sicherstellen der Qualität von Softwareanwendungen (§ 4 Absatz 3 Nummer 2),a,,Sicherheitsaspekte bei der Entwicklung von Softwareanwendungen berücksichtigen,Sicherheitsaspekte bei der Entwicklung von Softwareanwendungen berücksichtigen,HTML-dl/dt/dd; whitespace normalized
fachinformatiker_b_2_b,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt B: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Anwendungsentwicklung",B,fachrichtung,Anwendungsentwicklung,2,3,2,Sicherstellen der Qualität von Softwareanwendungen (§ 4 Absatz 3 Nummer 2),b,,Datenintegrität mithilfe von Werkzeugen sicherstellen,Datenintegrität mithilfe von Werkzeugen sicherstellen,HTML-dl/dt/dd; whitespace normalized
fachinformatiker_b_2_c,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt B: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Anwendungsentwicklung",B,fachrichtung,Anwendungsentwicklung,2,3,2,Sicherstellen der Qualität von Softwareanwendungen (§ 4 Absatz 3 Nummer 2),c,,Modultests erstellen und durchführen,Modultests erstellen und durchführen,HTML-dl/dt/dd; whitespace normalized
fachinformatiker_b_2_d,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt B: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Anwendungsentwicklung",B,fachrichtung,Anwendungsentwicklung,2,4,2,Sicherstellen der Qualität von Softwareanwendungen (§ 4 Absatz 3 Nummer 2),d,,Werkzeuge zur Versionsverwaltung einsetzen,Werkzeuge zur Versionsverwaltung einsetzen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
fachinformatiker_b_2_e,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt B: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Anwendungsentwicklung",B,fachrichtung,Anwendungsentwicklung,2,4,2,Sicherstellen der Qualität von Softwareanwendungen (§ 4 Absatz 3 Nummer 2),e,,Testkonzepte erstellen und Tests durchführen sowie Testergebnisse bewerten und dokumentieren,Testkonzepte erstellen und Tests durchführen sowie Testergebnisse bewerten und dokumentieren,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
fachinformatiker_b_2_f,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt B: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Anwendungsentwicklung",B,fachrichtung,Anwendungsentwicklung,2,4,2,Sicherstellen der Qualität von Softwareanwendungen (§ 4 Absatz 3 Nummer 2),f,,Daten und Sachverhalte aus Tests multimedial aufbereiten und situationsgerecht unter Nutzung digitaler Werkzeuge und unter Beachtung der betrieblichen Vorgaben präsentieren,Daten und Sachverhalte aus Tests multimedial aufbereiten und situationsgerecht unter Nutzung digitaler Werkzeuge und unter Beachtung der betrieblichen Vorgaben präsentieren,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
fachinformatiker_c_1_a,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,1,1,Konzipieren und Realisieren von IT-Systemen (§ 4 Absatz 4 Nummer 1),a,,Systemlösungen entsprechend den kundenspezifischen Anforderungen unter Berücksichtigung von Sicherheitsaspekten konzipieren,Systemlösungen entsprechend den kundenspezifischen Anforderungen unter Berücksichtigung von Sicherheitsaspekten konzipieren,HTML-dl/dt/dd; whitespace normalized
fachinformatiker_c_1_b,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,1,1,Konzipieren und Realisieren von IT-Systemen (§ 4 Absatz 4 Nummer 1),b,,"IT-Systeme auswählen, installieren und konfigurieren","IT-Systeme auswählen, installieren und konfigurieren",HTML-dl/dt/dd; whitespace normalized
fachinformatiker_c_1_c,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,1,1,Konzipieren und Realisieren von IT-Systemen (§ 4 Absatz 4 Nummer 1),c,,"externe IT-Ressourcen bewerten, auswählen und in ein IT-System integrieren","externe IT-Ressourcen bewerten, auswählen und in ein IT-System integrieren",HTML-dl/dt/dd; whitespace normalized
fachinformatiker_c_1_d,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,2,1,Konzipieren und Realisieren von IT-Systemen (§ 4 Absatz 4 Nummer 1),d,,Kompatibilitätsprobleme von IT-Systemen und Systemkomponenten beurteilen und lösen,Kompatibilitätsprobleme von IT-Systemen und Systemkomponenten beurteilen und lösen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
fachinformatiker_c_1_e,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,2,1,Konzipieren und Realisieren von IT-Systemen (§ 4 Absatz 4 Nummer 1),e,,Testkonzepte erstellen sowie Tests durchführen und dokumentieren,Testkonzepte erstellen sowie Tests durchführen und dokumentieren,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
fachinformatiker_c_1_f,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,2,1,Konzipieren und Realisieren von IT-Systemen (§ 4 Absatz 4 Nummer 1),f,,Systemübergabe planen und mit den beteiligten Organisationseinheiten sowie Kunden und Kundinnen abstimmen und durchführen,Systemübergabe planen und mit den beteiligten Organisationseinheiten sowie Kunden und Kundinnen abstimmen und durchführen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
fachinformatiker_c_1_g,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,2,1,Konzipieren und Realisieren von IT-Systemen (§ 4 Absatz 4 Nummer 1),g,,Datenübernahmen planen und durchführen,Datenübernahmen planen und durchführen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
fachinformatiker_c_2_a,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,3,2,Installieren und Konfigurieren von Netzwerken (§ 4 Absatz 4 Nummer 2),a,,Netzwerkprotokolle und -schnittstellen für unterschiedliche Anwendungsbereiche bewerten und auswählen,Netzwerkprotokolle und -schnittstellen für unterschiedliche Anwendungsbereiche bewerten und auswählen,HTML-dl/dt/dd; whitespace normalized
fachinformatiker_c_2_b,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,3,2,Installieren und Konfigurieren von Netzwerken (§ 4 Absatz 4 Nummer 2),b,,"Netzwerkkomponenten auswählen, installieren und konfigurieren","Netzwerkkomponenten auswählen, installieren und konfigurieren",HTML-dl/dt/dd; whitespace normalized
fachinformatiker_c_2_c,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,4,2,Installieren und Konfigurieren von Netzwerken (§ 4 Absatz 4 Nummer 2),c,,Systeme zur IT-Sicherheit in Netzwerken implementieren und dokumentieren,Systeme zur IT-Sicherheit in Netzwerken implementieren und dokumentieren,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
fachinformatiker_c_3_a,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,5,3,Administrieren von IT-Systemen (§ 4 Absatz 4 Nummer 3),a,,Richtlinien zur Nutzung von IT-Systemen erstellen und einführen,Richtlinien zur Nutzung von IT-Systemen erstellen und einführen,HTML-dl/dt/dd; whitespace normalized
fachinformatiker_c_3_b,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,5,3,Administrieren von IT-Systemen (§ 4 Absatz 4 Nummer 3),b,,Lizenzrechte verwalten und die Einhaltung von Lizenzbestimmungen überwachen,Lizenzrechte verwalten und die Einhaltung von Lizenzbestimmungen überwachen,HTML-dl/dt/dd; whitespace normalized
fachinformatiker_c_3_c,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,5,3,Administrieren von IT-Systemen (§ 4 Absatz 4 Nummer 3),c,,"Berechtigungskonzepte entwerfen, abstimmen und umsetzen","Berechtigungskonzepte entwerfen, abstimmen und umsetzen",HTML-dl/dt/dd; whitespace normalized
fachinformatiker_c_3_d,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,5,3,Administrieren von IT-Systemen (§ 4 Absatz 4 Nummer 3),d,,Systemaktualisierungen evaluieren und durchführen,Systemaktualisierungen evaluieren und durchführen,HTML-dl/dt/dd; whitespace normalized
fachinformatiker_c_3_e,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,5,3,Administrieren von IT-Systemen (§ 4 Absatz 4 Nummer 3),e,,Konzepte zur Datensicherung und -archivierung erstellen und umsetzen,Konzepte zur Datensicherung und -archivierung erstellen und umsetzen,HTML-dl/dt/dd; whitespace normalized
fachinformatiker_c_3_f,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,6,3,Administrieren von IT-Systemen (§ 4 Absatz 4 Nummer 3),f,,Konzepte zur Daten- und Systemwiederherstellung erstellen und umsetzen,Konzepte zur Daten- und Systemwiederherstellung erstellen und umsetzen,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
fachinformatiker_c_3_g,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,6,3,Administrieren von IT-Systemen (§ 4 Absatz 4 Nummer 3),g,,Systemauslastung überwachen und Ressourcen verwalten,Systemauslastung überwachen und Ressourcen verwalten,HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
fachinformatiker_c_3_h,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,6,3,Administrieren von IT-Systemen (§ 4 Absatz 4 Nummer 3),h,,"Systemverhalten überwachen, bewerten und Maßnahmen ergreifen","Systemverhalten überwachen, bewerten und Maßnahmen ergreifen",HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
fachinformatiker_c_3_i,fachinformatiker,Fachinformatiker/Fachinformatikerin,2020,raw/html/fachinformatiker__2026-07-02.html,https://www.gesetze-im-internet.de/fiausbv/anlage.html,2026-07-02,56766f12c1edbb2dbb8486d003833eec9143546e11fd28c5cdccc53f5abcb69e,,"Abschnitt C: berufsprofilgebende Fertigkeiten, Kenntnisse und Fähigkeiten in der Fachrichtung Systemintegration",C,fachrichtung,Systemintegration,3,6,3,Administrieren von IT-Systemen (§ 4 Absatz 4 Nummer 3),i,,"Benutzeranfragen aufnehmen, analysieren und bearbeiten","Benutzeranfragen aufnehmen, analysieren und bearbeiten",HTML-dl/dt/dd; whitespace normalized; rowspan metadata carried from preceding HTML row
